,django/django,rails/rails,sinatra/sinatra
2010-04-25,1.0,9,0
2010-04-26,3.0,12,0
2010-04-27,6.0,5,0
2010-04-28,7.0,17,0
2010-04-29,10.0,22,0
2010-04-30,4.0,26,0
2010-05-01,2.0,9,0
2010-05-02,9.0,14,0
2010-05-03,3.0,10,0
2010-05-04,16.0,21,2
2010-05-05,2.0,4,0
2010-05-06,11.0,2,0
2010-05-07,6.0,15,0
2010-05-08,12.0,13,0
2010-05-09,29.0,13,0
2010-05-10,27.0,3,0
2010-05-11,7.0,5,1
2010-05-12,7.0,10,1
2010-05-13,4.0,4,2
2010-05-14,6.0,4,0
2010-05-15,1.0,30,0
2010-05-16,3.0,33,0
2010-05-17,12.0,14,0
2010-05-18,0.0,20,0
2010-05-19,2.0,12,0
2010-05-20,0.0,4,0
2010-05-21,5.0,6,0
2010-05-22,1.0,0,0
2010-05-23,1.0,2,0
2010-05-24,1.0,15,0
2010-05-25,0.0,9,0
2010-05-26,0.0,5,5
2010-05-27,0.0,6,0
2010-05-28,8.0,2,0
2010-05-29,0.0,6,0
2010-05-30,0.0,3,1
2010-05-31,0.0,5,0
2010-06-01,0.0,11,0
2010-06-02,1.0,15,0
2010-06-03,1.0,53,0
2010-06-04,0.0,24,0
2010-06-05,5.0,14,0
2010-06-06,0.0,8,0
2010-06-07,5.0,25,0
2010-06-08,1.0,44,0
2010-06-09,0.0,13,0
2010-06-10,1.0,12,0
2010-06-11,1.0,26,0
2010-06-12,0.0,12,0
2010-06-13,0.0,21,0
2010-06-14,0.0,24,0
2010-06-15,0.0,17,0
2010-06-16,0.0,23,0
2010-06-17,2.0,11,0
2010-06-18,0.0,22,0
2010-06-19,2.0,29,0
2010-06-20,0.0,30,0
2010-06-21,3.0,11,0
2010-06-22,0.0,33,0
2010-06-23,4.0,19,0
2010-06-24,1.0,35,0
2010-06-25,0.0,28,0
2010-06-26,0.0,16,0
2010-06-27,0.0,22,0
2010-06-28,0.0,32,0
2010-06-29,0.0,23,0
2010-06-30,1.0,16,1
2010-07-01,0.0,11,2
2010-07-02,0.0,5,0
2010-07-03,0.0,10,0
2010-07-04,0.0,8,0
2010-07-05,4.0,3,0
2010-07-06,0.0,7,0
2010-07-07,0.0,8,0
2010-07-08,0.0,29,0
2010-07-09,0.0,6,0
2010-07-10,0.0,6,1
2010-07-11,0.0,5,2
2010-07-12,0.0,11,0
2010-07-13,0.0,22,0
2010-07-14,0.0,14,0
2010-07-15,0.0,14,0
2010-07-16,0.0,17,0
2010-07-17,1.0,10,0
2010-07-18,0.0,15,0
2010-07-19,0.0,23,0
2010-07-20,1.0,33,0
2010-07-21,1.0,62,0
2010-07-22,0.0,22,0
2010-07-23,0.0,20,0
2010-07-24,1.0,3,0
2010-07-25,1.0,28,0
2010-07-26,0.0,67,0
2010-07-27,0.0,19,0
2010-07-28,0.0,53,0
2010-07-29,0.0,27,0
2010-07-30,7.0,35,0
2010-07-31,0.0,9,0
2010-08-01,0.0,2,0
2010-08-02,0.0,31,0
2010-08-03,3.0,18,0
2010-08-04,2.0,20,0
2010-08-05,10.0,14,0
2010-08-06,19.0,31,0
2010-08-07,22.0,2,0
2010-08-08,0.0,5,0
2010-08-09,0.0,15,0
2010-08-10,0.0,13,0
2010-08-11,1.0,15,0
2010-08-12,1.0,25,0
2010-08-13,0.0,17,0
2010-08-14,12.0,42,0
2010-08-15,0.0,33,0
2010-08-16,2.0,12,0
2010-08-17,1.0,27,0
2010-08-18,3.0,13,0
2010-08-19,2.0,24,0
2010-08-20,4.0,14,0
2010-08-21,2.0,6,0
2010-08-22,0.0,10,0
2010-08-23,6.0,20,0
2010-08-24,1.0,34,0
2010-08-25,0.0,32,0
2010-08-26,1.0,29,0
2010-08-27,4.0,19,0
2010-08-28,10.0,11,0
2010-08-29,0.0,16,0
2010-08-30,8.0,33,0
2010-08-31,1.0,19,0
2010-09-01,0.0,18,13
2010-09-02,0.0,16,6
2010-09-03,3.0,93,6
2010-09-04,0.0,0,0
2010-09-05,0.0,35,0
2010-09-06,0.0,14,1
2010-09-07,6.0,30,6
2010-09-08,0.0,22,0
2010-09-09,3.0,22,1
2010-09-10,18.0,24,8
2010-09-11,10.0,19,4
2010-09-12,33.0,5,8
2010-09-13,20.0,19,2
2010-09-14,2.0,17,0
2010-09-15,0.0,11,0
2010-09-16,1.0,2,1
2010-09-17,0.0,5,0
2010-09-18,0.0,31,0
2010-09-19,1.0,6,5
2010-09-20,0.0,13,1
2010-09-21,1.0,17,6
2010-09-22,0.0,36,6
2010-09-23,0.0,17,2
2010-09-24,0.0,47,4
2010-09-25,0.0,32,1
2010-09-26,7.0,8,1
2010-09-27,23.0,89,4
2010-09-28,19.0,73,1
2010-09-29,3.0,60,0
2010-09-30,0.0,38,0
2010-10-01,8.0,4,0
2010-10-02,2.0,19,0
2010-10-03,0.0,32,0
2010-10-04,2.0,19,0
2010-10-05,3.0,14,0
2010-10-06,8.0,14,0
2010-10-07,5.0,13,0
2010-10-08,24.0,11,0
2010-10-09,28.0,15,11
2010-10-10,20.0,18,4
2010-10-11,17.0,22,8
2010-10-12,18.0,38,6
2010-10-13,9.0,17,5
2010-10-14,8.0,26,2
2010-10-15,11.0,16,0
2010-10-16,3.0,15,2
2010-10-17,3.0,9,2
2010-10-18,21.0,32,1
2010-10-19,14.0,35,9
2010-10-20,10.0,21,0
2010-10-21,9.0,7,1
2010-10-22,1.0,8,0
2010-10-23,10.0,3,3
2010-10-24,5.0,8,6
2010-10-25,4.0,5,0
2010-10-26,4.0,43,1
2010-10-27,7.0,6,0
2010-10-28,12.0,1,2
2010-10-29,5.0,5,5
2010-10-30,6.0,12,1
2010-10-31,6.0,4,0
2010-11-01,6.0,0,0
2010-11-02,17.0,41,0
2010-11-03,0.0,6,1
2010-11-04,13.0,7,1
2010-11-05,0.0,15,6
2010-11-06,10.0,5,1
2010-11-07,9.0,28,1
2010-11-08,2.0,8,0
2010-11-09,5.0,10,0
2010-11-10,0.0,4,0
2010-11-11,21.0,28,2
2010-11-12,9.0,2,2
2010-11-13,7.0,9,0
2010-11-14,5.0,18,0
2010-11-15,0.0,32,0
2010-11-16,10.0,26,0
2010-11-17,16.0,52,0
2010-11-18,6.0,15,2
2010-11-19,9.0,107,0
2010-11-20,13.0,13,0
2010-11-21,15.0,21,1
2010-11-22,7.0,32,0
2010-11-23,4.0,42,0
2010-11-24,4.0,29,0
2010-11-25,1.0,13,0
2010-11-26,15.0,37,1
2010-11-27,8.0,6,0
2010-11-28,6.0,7,0
2010-11-29,3.0,40,0
2010-11-30,4.0,27,0
2010-12-01,5.0,38,0
2010-12-02,11.0,29,1
2010-12-03,3.0,18,0
2010-12-04,20.0,11,0
2010-12-05,11.0,11,0
2010-12-06,7.0,5,0
2010-12-07,2.0,27,0
2010-12-08,6.0,24,2
2010-12-09,3.0,42,0
2010-12-10,1.0,22,0
2010-12-11,3.0,18,0
2010-12-12,23.0,3,0
2010-12-13,5.0,9,6
2010-12-14,4.0,18,5
2010-12-15,1.0,81,6
2010-12-16,2.0,7,1
2010-12-17,0.0,10,0
2010-12-18,31.0,6,0
2010-12-19,9.0,28,0
2010-12-20,0.0,19,3
2010-12-21,16.0,11,0
2010-12-22,11.0,14,0
2010-12-23,6.0,48,3
2010-12-24,1.0,19,3
2010-12-25,3.0,16,4
2010-12-26,4.0,22,1
2010-12-27,7.0,15,0
2010-12-28,9.0,23,0
2010-12-29,14.0,10,0
2010-12-30,2.0,3,0
2010-12-31,6.0,18,0
2011-01-01,1.0,9,0
2011-01-02,5.0,2,0
2011-01-03,7.0,21,0
2011-01-04,4.0,28,0
2011-01-05,6.0,20,0
2011-01-06,0.0,6,0
2011-01-07,0.0,13,0
2011-01-08,8.0,8,1
2011-01-09,1.0,10,0
2011-01-10,2.0,5,6
2011-01-11,2.0,29,14
2011-01-12,2.0,24,16
2011-01-13,10.0,5,2
2011-01-14,4.0,14,10
2011-01-15,10.0,16,0
2011-01-16,7.0,15,1
2011-01-17,5.0,6,5
2011-01-18,3.0,20,4
2011-01-19,6.0,13,0
2011-01-20,4.0,3,0
2011-01-21,25.0,7,0
2011-01-22,3.0,10,0
2011-01-23,0.0,4,0
2011-01-24,11.0,0,1
2011-01-25,6.0,3,0
2011-01-26,14.0,0,0
2011-01-27,10.0,3,0
2011-01-28,6.0,10,0
2011-01-29,3.0,19,0
2011-01-30,11.0,25,0
2011-01-31,3.0,7,3
2011-02-01,9.0,24,0
2011-02-02,5.0,28,0
2011-02-03,2.0,19,0
2011-02-04,8.0,10,0
2011-02-05,8.0,12,0
2011-02-06,7.0,9,0
2011-02-07,7.0,20,0
2011-02-08,6.0,19,0
2011-02-09,7.0,30,0
2011-02-10,3.0,13,4
2011-02-11,1.0,8,0
2011-02-12,20.0,19,0
2011-02-13,4.0,14,0
2011-02-14,11.0,22,0
2011-02-15,2.0,21,0
2011-02-16,9.0,9,0
2011-02-17,4.0,6,5
2011-02-18,4.0,32,9
2011-02-19,14.0,9,35
2011-02-20,4.0,11,15
2011-02-21,12.0,43,19
2011-02-22,4.0,8,1
2011-02-23,3.0,4,0
2011-02-24,2.0,6,1
2011-02-25,5.0,7,0
2011-02-26,7.0,6,14
2011-02-27,5.0,7,5
2011-02-28,4.0,14,1
2011-03-01,23.0,11,1
2011-03-02,6.0,16,1
2011-03-03,19.0,7,2
2011-03-04,11.0,20,0
2011-03-05,2.0,39,0
2011-03-06,2.0,28,5
2011-03-07,6.0,15,2
2011-03-08,4.0,6,1
2011-03-09,7.0,11,1
2011-03-10,4.0,8,0
2011-03-11,0.0,5,1
2011-03-12,0.0,15,8
2011-03-13,0.0,12,6
2011-03-14,12.0,6,2
2011-03-15,29.0,3,4
2011-03-16,10.0,7,0
2011-03-17,10.0,6,3
2011-03-18,4.0,4,5
2011-03-19,3.0,4,6
2011-03-20,3.0,0,3
2011-03-21,1.0,10,14
2011-03-22,9.0,21,1
2011-03-23,4.0,9,3
2011-03-24,5.0,10,9
2011-03-25,1.0,23,10
2011-03-26,6.0,9,2
2011-03-27,1.0,21,3
2011-03-28,16.0,24,11
2011-03-29,1.0,35,8
2011-03-30,17.0,23,10
2011-03-31,2.0,22,3
2011-04-01,2.0,1,0
2011-04-02,39.0,2,0
2011-04-03,2.0,12,0
2011-04-04,3.0,5,0
2011-04-05,2.0,10,0
2011-04-06,4.0,10,0
2011-04-07,1.0,9,0
2011-04-08,0.0,3,5
2011-04-09,1.0,0,1
2011-04-10,0.0,10,0
2011-04-11,2.0,42,9
2011-04-12,0.0,4,0
2011-04-13,1.0,66,10
2011-04-14,0.0,39,15
2011-04-15,1.0,26,9
2011-04-16,0.0,28,3
2011-04-17,7.0,29,15
2011-04-18,4.0,25,2
2011-04-19,3.0,34,4
2011-04-20,12.0,4,1
2011-04-21,1.0,5,0
2011-04-22,25.0,48,6
2011-04-23,3.0,12,0
2011-04-24,2.0,7,0
2011-04-25,2.0,29,2
2011-04-26,3.0,34,11
2011-04-27,3.0,23,10
2011-04-28,10.0,30,1
2011-04-29,5.0,31,1
2011-04-30,7.0,13,6
2011-05-01,4.0,35,3
2011-05-02,0.0,34,13
2011-05-03,9.0,33,11
2011-05-04,5.0,33,5
2011-05-05,7.0,30,0
2011-05-06,5.0,38,0
2011-05-07,12.0,38,1
2011-05-08,0.0,30,0
2011-05-09,16.0,26,7
2011-05-10,5.0,64,2
2011-05-11,2.0,32,3
2011-05-12,2.0,24,8
2011-05-13,3.0,22,8
2011-05-14,5.0,20,0
2011-05-15,3.0,13,0
2011-05-16,0.0,17,0
2011-05-17,3.0,41,6
2011-05-18,6.0,44,1
2011-05-19,0.0,20,7
2011-05-20,5.0,19,3
2011-05-21,4.0,40,0
2011-05-22,8.0,38,0
2011-05-23,5.0,46,6
2011-05-24,4.0,70,28
2011-05-25,0.0,67,10
2011-05-26,2.0,30,6
2011-05-27,5.0,27,2
2011-05-28,2.0,22,6
2011-05-29,3.0,9,3
2011-05-30,5.0,10,0
2011-05-31,5.0,30,0
2011-06-01,6.0,22,3
2011-06-02,5.0,2,0
2011-06-03,4.0,14,0
2011-06-04,6.0,17,15
2011-06-05,1.0,17,17
2011-06-06,1.0,26,1
2011-06-07,5.0,40,2
2011-06-08,4.0,37,3
2011-06-09,10.0,25,12
2011-06-10,11.0,25,6
2011-06-11,14.0,33,0
2011-06-12,9.0,15,2
2011-06-13,6.0,16,6
2011-06-14,7.0,10,0
2011-06-15,3.0,27,9
2011-06-16,15.0,28,11
2011-06-17,9.0,12,3
2011-06-18,3.0,23,2
2011-06-19,6.0,14,20
2011-06-20,0.0,20,14
2011-06-21,0.0,34,0
2011-06-22,2.0,19,2
2011-06-23,0.0,17,0
2011-06-24,0.0,8,0
2011-06-25,7.0,8,3
2011-06-26,16.0,10,0
2011-06-27,2.0,31,0
2011-06-28,12.0,33,3
2011-06-29,2.0,15,1
2011-06-30,2.0,23,3
2011-07-01,3.0,22,3
2011-07-02,0.0,10,6
2011-07-03,7.0,15,0
2011-07-04,11.0,10,4
2011-07-05,7.0,7,10
2011-07-06,4.0,10,4
2011-07-07,2.0,29,0
2011-07-08,4.0,15,0
2011-07-09,1.0,13,0
2011-07-10,6.0,4,0
2011-07-11,0.0,24,0
2011-07-12,1.0,9,4
2011-07-13,2.0,7,0
2011-07-14,2.0,12,0
2011-07-15,0.0,11,0
2011-07-16,0.0,13,0
2011-07-17,2.0,42,3
2011-07-18,0.0,14,1
2011-07-19,3.0,23,0
2011-07-20,0.0,22,0
2011-07-21,0.0,17,3
2011-07-22,0.0,9,0
2011-07-23,0.0,35,0
2011-07-24,0.0,59,3
2011-07-25,2.0,29,0
2011-07-26,2.0,33,0
2011-07-27,0.0,18,2
2011-07-28,1.0,26,0
2011-07-29,17.0,14,0
2011-07-30,3.0,6,0
2011-07-31,1.0,12,4
2011-08-01,1.0,8,8
2011-08-02,1.0,1,5
2011-08-03,0.0,13,0
2011-08-04,0.0,53,0
2011-08-05,0.0,12,0
2011-08-06,5.0,8,2
2011-08-07,1.0,7,2
2011-08-08,1.0,18,0
2011-08-09,0.0,24,1
2011-08-10,2.0,3,0
2011-08-11,2.0,9,3
2011-08-12,14.0,3,1
2011-08-13,7.0,168,0
2011-08-14,1.0,14,0
2011-08-15,3.0,39,0
2011-08-16,0.0,24,0
2011-08-17,2.0,9,14
2011-08-18,4.0,3,5
2011-08-19,1.0,5,0
2011-08-20,2.0,15,3
2011-08-21,5.0,10,0
2011-08-22,13.0,12,11
2011-08-23,20.0,17,3
2011-08-24,2.0,34,0
2011-08-25,6.0,20,1
2011-08-26,11.0,10,2
2011-08-27,2.0,7,0
2011-08-28,7.0,8,0
2011-08-29,3.0,14,2
2011-08-30,3.0,9,0
2011-08-31,1.0,28,0
2011-09-01,0.0,35,13
2011-09-02,2.0,20,10
2011-09-03,3.0,12,2
2011-09-04,3.0,25,3
2011-09-05,0.0,30,9
2011-09-06,0.0,22,0
2011-09-07,0.0,28,0
2011-09-08,8.0,20,2
2011-09-09,20.0,10,0
2011-09-10,30.0,20,0
2011-09-11,15.0,7,0
2011-09-12,2.0,45,1
2011-09-13,5.0,28,0
2011-09-14,2.0,18,2
2011-09-15,2.0,11,6
2011-09-16,9.0,13,0
2011-09-17,3.0,6,6
2011-09-18,6.0,7,2
2011-09-19,2.0,1,4
2011-09-20,2.0,4,1
2011-09-21,9.0,11,1
2011-09-22,18.0,28,6
2011-09-23,4.0,10,0
2011-09-24,3.0,8,0
2011-09-25,2.0,7,2
2011-09-26,4.0,22,0
2011-09-27,2.0,9,0
2011-09-28,2.0,12,0
2011-09-29,3.0,6,4
2011-09-30,5.0,12,5
2011-10-01,1.0,5,9
2011-10-02,1.0,13,0
2011-10-03,1.0,23,6
2011-10-04,3.0,20,5
2011-10-05,5.0,28,6
2011-10-06,3.0,18,0
2011-10-07,8.0,16,6
