,pulsar-edit/pulsar,microsoft/vscode,neovim/neovim
2022-11-19,18,9,10
2022-11-20,14,6,8
2022-11-21,11,28,7
2022-11-22,15,29,6
2022-11-23,1,83,8
2022-11-24,4,21,8
2022-11-25,3,24,15
2022-11-26,4,1,7
2022-11-27,2,0,3
2022-11-28,3,52,7
2022-11-29,1,23,16
2022-11-30,1,30,12
2022-12-01,7,22,4
2022-12-02,1,46,21
2022-12-03,1,0,18
2022-12-04,6,0,15
2022-12-05,2,34,21
2022-12-06,4,59,9
2022-12-07,4,52,10
2022-12-08,4,40,23
2022-12-09,2,74,10
2022-12-10,13,7,4
2022-12-11,10,18,2
2022-12-12,7,35,9
2022-12-13,10,49,4
2022-12-14,12,53,4
2022-12-15,24,77,4
2022-12-16,17,67,7
2022-12-17,3,3,8
2022-12-18,6,2,4
2022-12-19,12,45,5
2022-12-20,4,46,7
2022-12-21,0,50,5
2022-12-22,3,61,9
2022-12-23,0,21,5
2022-12-24,2,0,2
2022-12-25,11,0,1
2022-12-26,2,7,7
2022-12-27,2,24,8
2022-12-28,7,28,11
2022-12-29,2,40,4
2022-12-30,0,24,13
2022-12-31,11,3,7
2023-01-01,1,2,10
2023-01-02,1,3,4
2023-01-03,27,25,19
2023-01-04,17,14,6
2023-01-05,27,23,14
2023-01-06,17,43,4
2023-01-07,13,0,9
2023-01-08,9,4,7
2023-01-09,3,36,17
2023-01-10,13,41,14
2023-01-11,9,44,6
2023-01-12,0,41,11
2023-01-13,3,36,6
2023-01-14,1,7,25
2023-01-15,2,10,10
2023-01-16,6,13,30
2023-01-17,1,53,34
2023-01-18,0,63,11
2023-01-19,5,43,14
2023-01-20,0,65,5
2023-01-21,5,7,10
2023-01-22,0,1,10
2023-01-23,0,50,11
2023-01-24,8,31,20
2023-01-25,2,70,72
2023-01-26,0,43,33
2023-01-27,15,14,9
2023-01-28,8,2,3
2023-01-29,13,2,5
2023-01-30,11,54,4
2023-01-31,4,63,21
2023-02-01,8,74,10
2023-02-02,10,49,13
2023-02-03,3,43,3
2023-02-04,1,2,7
2023-02-05,6,3,7
2023-02-06,1,36,6
2023-02-07,10,24,5
2023-02-08,9,27,18
2023-02-09,6,13,14
2023-02-10,2,20,13
2023-02-11,2,1,20
2023-02-12,1,0,8
2023-02-13,7,16,11
2023-02-14,2,38,14
2023-02-15,5,35,9
2023-02-16,22,39,17
2023-02-17,0,51,11
2023-02-18,1,2,11
2023-02-19,0,1,7
2023-02-20,2,56,7
2023-02-21,0,24,10
2023-02-22,8,49,9
2023-02-23,3,23,12
2023-02-24,18,39,12
2023-02-25,29,18,6
2023-02-26,6,18,13
2023-02-27,9,46,15
2023-02-28,11,86,33
2023-03-01,2,63,8
2023-03-02,8,72,12
2023-03-03,2,54,27
2023-03-04,10,6,23
2023-03-05,6,6,23
2023-03-06,5,38,11
2023-03-07,19,58,15
2023-03-08,4,54,11
2023-03-09,13,45,11
2023-03-10,10,30,11
2023-03-11,31,5,25
2023-03-12,19,4,9
2023-03-13,4,43,10
2023-03-14,6,47,10
2023-03-15,4,76,7
2023-03-16,16,50,4
2023-03-17,5,53,13
2023-03-18,1,3,5
2023-03-19,4,2,7
2023-03-20,17,78,11
2023-03-21,12,47,1
2023-03-22,0,84,9
2023-03-23,9,38,7
2023-03-24,9,74,5
2023-03-25,1,12,9
2023-03-26,11,2,10
2023-03-27,16,48,1
2023-03-28,10,71,3
2023-03-29,13,95,4
2023-03-30,6,47,5
2023-03-31,19,54,5
2023-04-01,4,6,15
2023-04-02,10,2,8
2023-04-03,14,47,7
2023-04-04,35,69,12
2023-04-05,13,95,10
2023-04-06,17,47,7
2023-04-07,12,50,16
2023-04-08,1,1,12
2023-04-09,10,2,4
2023-04-10,11,14,12
2023-04-11,6,51,10
2023-04-12,6,46,9
2023-04-13,4,58,14
2023-04-14,3,63,45
2023-04-15,3,8,36
2023-04-16,8,10,31
2023-04-17,5,38,28
2023-04-18,21,46,14
2023-04-19,6,57,39
2023-04-20,3,56,6
2023-04-21,0,64,22
2023-04-22,4,0,18
2023-04-23,1,3,9
2023-04-24,7,57,3
2023-04-25,1,35,17
2023-04-26,7,53,12
2023-04-27,10,34,18
2023-04-28,0,35,42
2023-04-29,5,0,10
2023-04-30,6,1,9
2023-05-01,2,27,8
2023-05-02,15,41,62
2023-05-03,11,46,5
2023-05-04,1,79,23
2023-05-05,6,4,23
2023-05-06,12,4,19
2023-05-07,0,5,11
2023-05-08,3,14,16
2023-05-09,16,55,8
2023-05-10,8,88,3
2023-05-11,16,53,8
2023-05-12,16,83,2
2023-05-13,4,13,18
2023-05-14,1,6,4
2023-05-15,0,64,12
2023-05-16,13,67,3
2023-05-17,0,58,4
2023-05-18,0,51,5
2023-05-19,8,45,4
2023-05-20,3,4,4
2023-05-21,9,0,8
2023-05-22,14,70,35
2023-05-23,3,67,7
2023-05-24,4,52,4
2023-05-25,3,54,7
2023-05-26,0,74,10
2023-05-27,1,4,4
2023-05-28,0,5,12
2023-05-29,7,8,5
2023-05-30,11,31,5
2023-05-31,2,51,2
2023-06-01,0,35,14
2023-06-02,1,58,8
2023-06-03,1,3,7
2023-06-04,3,0,7
2023-06-05,0,51,15
2023-06-06,0,42,13
2023-06-07,0,52,12
2023-06-08,1,58,2
2023-06-09,0,46,9
2023-06-10,3,1,5
2023-06-11,3,1,16
2023-06-12,3,57,20
2023-06-13,2,41,4
2023-06-14,1,45,4
2023-06-15,3,63,5
2023-06-16,9,92,4
2023-06-17,1,17,2
2023-06-18,2,3,2
2023-06-19,1,61,5
2023-06-20,4,50,8
2023-06-21,3,84,8
2023-06-22,3,59,19
2023-06-23,2,66,6
2023-06-24,4,12,5
2023-06-25,4,4,9
2023-06-26,9,63,8
2023-06-27,0,27,8
2023-06-28,8,66,4
2023-06-29,7,37,5
2023-06-30,4,61,7
2023-07-01,0,0,11
2023-07-02,9,4,4
2023-07-03,4,38,6
2023-07-04,24,29,8
2023-07-05,13,52,9
2023-07-06,1,33,7
2023-07-07,2,36,4
2023-07-08,5,0,12
2023-07-09,18,0,0
2023-07-10,9,51,3
2023-07-11,3,76,3
2023-07-12,0,48,4
2023-07-13,0,62,6
2023-07-14,3,44,3
2023-07-15,5,6,1
2023-07-16,8,1,5
2023-07-17,2,35,14
2023-07-18,4,64,5
2023-07-19,2,48,3
2023-07-20,4,66,1
2023-07-21,9,64,7
2023-07-22,1,2,7
2023-07-23,7,0,8
2023-07-24,0,48,9
2023-07-25,7,10,7
2023-07-26,3,67,10
2023-07-27,0,27,2
2023-07-28,14,37,2
2023-07-29,1,9,2
2023-07-30,2,1,0
2023-07-31,9,41,0
2023-08-01,0,21,12
2023-08-02,13,38,2
2023-08-03,0,35,7
2023-08-04,6,44,7
2023-08-05,0,2,2
2023-08-06,6,0,0
2023-08-07,1,35,10
2023-08-08,0,61,8
2023-08-09,0,64,22
2023-08-10,6,40,8
2023-08-11,7,48,9
2023-08-12,1,3,8
2023-08-13,6,3,20
2023-08-14,4,51,1
2023-08-15,1,55,10
2023-08-16,36,37,11
2023-08-17,1,40,30
2023-08-18,8,69,15
2023-08-19,0,3,8
2023-08-20,0,3,7
2023-08-21,1,42,56
2023-08-22,23,85,14
2023-08-23,46,59,17
2023-08-24,14,86,18
2023-08-25,5,65,17
2023-08-26,1,8,17
2023-08-27,8,9,19
2023-08-28,19,80,5
2023-08-29,8,43,10
2023-08-30,7,86,13
2023-08-31,17,42,26
2023-09-01,8,41,3
2023-09-02,0,1,7
2023-09-03,7,4,13
2023-09-04,16,38,4
2023-09-05,0,83,12
2023-09-06,0,93,1
2023-09-07,0,57,8
2023-09-08,2,82,4
2023-09-09,0,13,13
2023-09-10,0,5,13
2023-09-11,3,56,16
2023-09-12,0,60,9
2023-09-13,3,37,8
2023-09-14,4,21,7
2023-09-15,5,39,12
2023-09-16,9,4,15
2023-09-17,3,1,17
2023-09-18,3,44,5
2023-09-19,0,51,10
2023-09-20,2,61,16
2023-09-21,15,59,14
2023-09-22,1,64,9
2023-09-23,3,1,11
2023-09-24,8,2,21
2023-09-25,0,45,11
2023-09-26,1,30,9
2023-09-27,1,52,15
2023-09-28,1,22,8
2023-09-29,1,25,11
2023-09-30,0,1,12
2023-10-01,1,0,11
2023-10-02,0,60,12
2023-10-03,0,57,10
2023-10-04,0,37,5
2023-10-05,2,44,3
2023-10-06,0,45,15
2023-10-07,0,7,7
2023-10-08,2,8,6
2023-10-09,1,45,14
2023-10-10,3,51,10
2023-10-11,2,49,8
2023-10-12,1,48,5
2023-10-13,0,57,1
2023-10-14,1,5,14
2023-10-15,8,4,8
2023-10-16,13,60,15
2023-10-17,22,61,8
2023-10-18,8,55,7
2023-10-19,10,56,7
2023-10-20,5,48,4
2023-10-21,5,18,13
2023-10-22,2,12,1
2023-10-23,4,57,6
2023-10-24,0,26,6
2023-10-25,1,64,4
2023-10-26,2,42,4
2023-10-27,10,40,7
2023-10-28,1,8,10
2023-10-29,0,1,4
2023-10-30,1,62,3
2023-10-31,1,36,7
2023-11-01,0,50,5
2023-11-02,0,43,4
2023-11-03,0,57,7
2023-11-04,1,14,6
2023-11-05,0,0,16
2023-11-06,4,48,6
2023-11-07,15,57,9
2023-11-08,1,53,15
2023-11-09,4,63,11
2023-11-10,1,70,12
2023-11-11,0,21,12
2023-11-12,0,14,32
2023-11-13,3,50,24
2023-11-14,3,56,15
2023-11-15,2,77,2
2023-11-16,17,57,18
2023-11-17,5,83,30
2023-11-18,3,5,6
2023-11-19,0,9,4
2023-11-20,0,43,7
2023-11-21,2,62,8
2023-11-22,0,33,11
2023-11-23,4,39,13
2023-11-24,1,35,5
2023-11-25,0,2,8
2023-11-26,0,7,9
2023-11-27,0,60,22
2023-11-28,0,28,18
2023-11-29,4,67,20
2023-11-30,0,33,22
2023-12-01,0,43,9
2023-12-02,1,7,11
2023-12-03,0,7,3
2023-12-04,0,42,7
2023-12-05,0,62,9
2023-12-06,1,63,18
2023-12-07,1,39,19
2023-12-08,1,64,9
2023-12-09,0,6,12
2023-12-10,0,9,3
2023-12-11,0,24,7
2023-12-12,4,47,13
