,golang/go,gcc-mirror/gcc,llvm/llvm-project
2017-10-28,5,7,36
2017-10-29,12,5,27
2017-10-30,22,32,84
2017-10-31,37,31,84
2017-11-01,27,36,90
2017-11-02,30,19,121
2017-11-03,24,28,94
2017-11-04,7,8,36
2017-11-05,5,15,16
2017-11-06,26,37,79
2017-11-07,16,30,99
2017-11-08,8,39,97
2017-11-09,9,50,105
2017-11-10,21,24,99
2017-11-11,2,12,40
2017-11-12,2,4,11
2017-11-13,15,30,105
2017-11-14,15,21,93
2017-11-15,31,40,106
2017-11-16,30,50,116
2017-11-17,11,55,84
2017-11-18,8,9,30
2017-11-19,5,16,29
2017-11-20,5,27,71
2017-11-21,16,40,103
2017-11-22,21,41,65
2017-11-23,8,34,52
2017-11-24,2,14,29
2017-11-25,3,4,23
2017-11-26,2,3,18
2017-11-27,8,19,108
2017-11-28,9,29,139
2017-11-29,22,30,113
2017-11-30,19,21,120
2017-12-01,34,38,94
2017-12-02,2,15,28
2017-12-03,0,7,12
2017-12-04,8,17,77
2017-12-05,8,30,139
2017-12-06,23,20,129
2017-12-07,13,26,116
2017-12-08,17,28,95
2017-12-09,2,5,58
2017-12-10,2,6,67
2017-12-11,12,16,100
2017-12-12,5,31,93
2017-12-13,9,16,126
2017-12-14,19,36,112
2017-12-15,8,30,114
2017-12-16,1,17,40
2017-12-17,0,9,20
2017-12-18,2,20,87
2017-12-19,2,39,83
2017-12-20,4,57,97
2017-12-21,2,51,89
2017-12-22,1,13,65
2017-12-23,0,2,22
2017-12-24,0,3,17
2017-12-25,1,2,18
2017-12-26,0,4,16
2017-12-27,1,9,39
2017-12-28,0,8,39
2017-12-29,0,6,26
2017-12-30,1,5,18
2017-12-31,2,8,22
2018-01-01,1,3,23
2018-01-02,4,37,49
2018-01-03,8,97,73
2018-01-04,15,25,57
2018-01-05,9,13,79
2018-01-06,5,11,33
2018-01-07,0,7,30
2018-01-08,1,27,65
2018-01-09,13,43,91
2018-01-10,15,46,97
2018-01-11,9,80,86
2018-01-12,2,36,89
2018-01-13,0,44,26
2018-01-14,1,20,17
2018-01-15,3,28,59
2018-01-16,4,36,63
2018-01-17,5,44,136
2018-01-18,1,30,116
2018-01-19,2,29,97
2018-01-20,3,6,39
2018-01-21,1,8,16
2018-01-22,5,26,79
2018-01-23,11,29,119
2018-01-24,5,19,99
2018-01-25,6,24,90
2018-01-26,2,33,90
2018-01-27,0,9,36
2018-01-28,1,2,13
2018-01-29,2,18,90
2018-01-30,7,30,127
2018-01-31,10,39,95
2018-02-01,0,26,89
2018-02-02,5,23,100
2018-02-03,0,3,23
2018-02-04,0,6,20
2018-02-05,3,21,96
2018-02-06,6,21,122
2018-02-07,7,31,106
2018-02-08,1,25,137
2018-02-09,4,34,107
2018-02-10,0,4,44
2018-02-11,1,8,28
2018-02-12,38,25,101
2018-02-13,54,35,98
2018-02-14,46,19,104
2018-02-15,45,22,133
2018-02-16,7,41,114
2018-02-17,9,5,39
2018-02-18,2,9,16
2018-02-19,9,21,65
2018-02-20,27,27,96
2018-02-21,29,9,82
2018-02-22,10,28,91
2018-02-23,17,20,137
2018-02-24,3,3,44
2018-02-25,1,5,16
2018-02-26,22,33,96
2018-02-27,22,18,113
2018-02-28,17,31,129
2018-03-01,23,20,121
2018-03-02,16,33,114
2018-03-03,7,13,28
2018-03-04,7,6,11
2018-03-05,10,22,71
2018-03-06,21,16,91
2018-03-07,22,16,112
2018-03-08,27,17,114
2018-03-09,20,23,106
2018-03-10,7,9,41
2018-03-11,1,10,18
2018-03-12,8,20,104
2018-03-13,16,23,116
2018-03-14,14,22,132
2018-03-15,23,20,104
2018-03-16,4,28,75
2018-03-17,1,6,21
2018-03-18,2,11,31
2018-03-19,11,20,113
2018-03-20,12,24,136
2018-03-21,7,38,108
2018-03-22,9,15,107
2018-03-23,5,26,131
2018-03-24,12,4,46
2018-03-25,6,9,23
2018-03-26,17,10,126
2018-03-27,20,24,80
2018-03-28,16,17,65
2018-03-29,18,15,103
2018-03-30,13,11,70
2018-03-31,5,4,16
2018-04-01,5,6,29
2018-04-02,14,8,94
2018-04-03,19,24,105
2018-04-04,18,32,109
2018-04-05,19,33,123
2018-04-06,17,26,101
2018-04-07,4,13,43
2018-04-08,2,10,25
2018-04-09,15,22,124
2018-04-10,23,31,116
2018-04-11,27,20,94
2018-04-12,14,20,123
2018-04-13,16,13,105
2018-04-14,7,4,13
2018-04-15,10,1,13
2018-04-16,19,12,72
2018-04-17,17,24,76
2018-04-18,14,16,73
2018-04-19,11,20,88
2018-04-20,18,17,114
2018-04-21,6,2,36
2018-04-22,2,10,29
2018-04-23,10,10,123
2018-04-24,20,19,131
2018-04-25,22,17,111
2018-04-26,24,22,97
2018-04-27,12,23,98
2018-04-28,2,4,28
2018-04-29,14,3,26
2018-04-30,18,23,84
2018-05-01,30,16,83
2018-05-02,12,30,89
2018-05-03,18,20,81
2018-05-04,18,26,101
2018-05-05,3,4,31
2018-05-06,7,5,7
2018-05-07,13,20,100
2018-05-08,29,31,105
2018-05-09,16,23,121
2018-05-10,14,30,116
2018-05-11,5,15,100
2018-05-12,3,1,20
2018-05-13,3,10,18
2018-05-14,15,17,107
2018-05-15,6,16,103
2018-05-16,6,16,160
2018-05-17,7,22,113
2018-05-18,7,24,108
2018-05-19,2,14,22
2018-05-20,1,11,12
2018-05-21,11,55,92
2018-05-22,35,48,106
2018-05-23,23,59,101
2018-05-24,10,54,98
2018-05-25,7,59,78
2018-05-26,5,8,27
2018-05-27,1,8,11
2018-05-28,4,38,20
2018-05-29,25,48,93
2018-05-30,19,65,120
2018-05-31,15,41,100
2018-06-01,7,24,102
2018-06-02,1,11,28
