,spring-projects/spring-boot,apache/tomee,dropwizard/dropwizard
2017-11-07,6,-0.05419110400000003,0
2017-11-08,2,-0.04285501440000004,0
2017-11-09,7,-0.02068070400000002,1
2017-11-10,9,-0.01700413440000002,11
2017-11-11,4,0.0,1
2017-11-12,14,0.0,0
2017-11-13,20,0.0,3
2017-11-14,14,1.0,1
2017-11-15,9,-0.6000000000000001,3
2017-11-16,12,-0.12,0
2017-11-17,22,-0.055999999999999994,0
2017-11-18,13,-0.03359999999999997,0
2017-11-19,8,-0.022848000000000004,1
2017-11-20,28,-0.01675520000000001,0
2017-11-21,19,-0.012925440000000009,4
2017-11-22,6,-0.01034035200000001,5
2017-11-23,46,0.9914979328,0
2017-11-24,20,-0.6000000000000001,3
2017-11-25,0,-0.12,0
2017-11-26,6,-0.055999999999999994,0
2017-11-27,27,-0.03359999999999997,0
2017-11-28,27,0.977152,0
2017-11-29,33,1.3832448,2
2017-11-30,9,-1.3329254400000001,0
2017-12-01,0,-0.306340352,0
2017-12-02,5,1.8458979328,0
2017-12-03,2,-1.290048,1
2017-12-04,0,3.6975488,0
2017-12-05,2,-2.5584358400000005,0
2017-12-06,13,2.416608768,0
2017-12-07,4,-2.0988787712000003,0
2017-12-08,4,-0.5449145343999999,0
2017-12-09,3,-0.28524288000000003,0
2017-12-10,2,-0.188501504,0
2017-12-11,10,-0.13724989440000007,0
2017-12-12,30,-0.09162700800000007,0
2017-12-13,20,26.9272154112,4
2017-12-14,23,1.768978943999997,2
2017-12-15,4,-5.0655062016,0
2017-12-16,2,-9.072,0
2017-12-17,0,-2.995199999999999,0
2017-12-18,1,6.274304000000001,0
2017-12-19,0,1.0339455999999991,0
2017-12-20,1,-6.016212480000002,1
2017-12-21,0,-0.9506442240000004,0
2017-12-22,9,-1.7928111104000002,0
2017-12-23,22,0.21591562239999995,0
2017-12-24,4,-1.0264962048000004,0
2017-12-25,0,-0.3742899200000001,0
2017-12-26,2,-0.25204889600000013,0
2017-12-27,11,-0.1907542016000001,0
2017-12-28,22,2.9047120896,0
2017-12-29,6,-0.8270955520000003,0
2017-12-30,2,-0.9814275072,0
2017-12-31,0,-0.298340352,0
2018-01-01,7,-0.1653020671999999,0
2018-01-02,11,-0.10214399999999998,0
2018-01-03,22,0.9268864,0
2018-01-04,17,2.3444684799999997,0
2018-01-05,24,8.036053504,4
2018-01-06,3,-6.451846553600001,2
2018-01-07,1,-1.4101020672,0
2018-01-08,61,1.3163520000000002,0
2018-01-09,31,-0.6212991999999999,3
2018-01-10,8,2.86832896,0
2018-01-11,17,-2.8486686720000005,0
2018-01-12,5,-0.7719775232,2
2018-01-13,0,-0.4322057216000001,0
2018-01-14,4,-0.275779072,0
2018-01-15,12,1.86600192,0
2018-01-16,18,-0.30062694400000023,0
2018-01-17,24,1.0809537535999998,0
2018-01-18,30,-1.4818634752000002,4
2018-01-19,16,0.6027917312000001,1
2018-01-20,10,-0.791296,1
2018-01-21,0,-0.24355839999999995,0
2018-01-22,37,3.85569792,1
2018-01-23,17,0.4992834559999997,0
2018-01-24,11,-0.3560433664000002,0
2018-01-25,29,-1.8299379712000001,1
2018-01-26,37,0.4276704256000001,0
2018-01-27,17,0.08546764799999995,0
2018-01-28,1,-0.9312668672000001,0
2018-01-29,48,-0.32366336000000007,0
2018-01-30,40,0.796751872,0
2018-01-31,16,3.2526717952,0
2018-02-01,22,7.394209894399999,0
2018-02-02,21,-6.5826847744000005,3
2018-02-03,7,-1.480865792,0
2018-02-04,4,0.26390958080000015,0
2018-02-05,9,-1.0526492671999998,0
2018-02-06,7,-0.42842624000000007,0
2018-02-07,28,1.714405888,0
2018-02-08,25,-1.4127178752000003,21
2018-02-09,25,-0.4002597888000001,8
2018-02-10,12,-0.2137758720000001,2
2018-02-11,0,-0.08012543999999995,4
2018-02-12,27,5.9439636479999995,0
2018-02-13,45,-3.6420124672000007,0
2018-02-14,26,6.25414912,0
2018-02-15,11,5.4433192959999985,0
2018-02-16,22,-7.058604134400001,0
2018-02-17,6,1.270912,0
2018-02-18,2,-0.6957312,1
2018-02-19,27,3.86651136,4
2018-02-20,50,4.584191487999999,2
2018-02-21,19,-0.6418424832000005,1
2018-02-22,8,0.6466191359999991,0
2018-02-23,24,-4.2844795904,2
2018-02-24,6,-2.252795392,0
2018-02-25,4,-0.020635135999999887,1
2018-02-26,14,-0.2692243456000001,0
2018-02-27,48,3.8134055935999998,0
2018-02-28,42,-2.5210074112000007,1
2018-03-01,12,1.4775314431999997,2
2018-03-02,17,9.6175720448,0
2018-03-03,10,-7.884955955200001,1
2018-03-04,1,-0.7940227071999999,1
2018-03-05,19,8.497310208,1
2018-03-06,9,-1.6919688192000004,3
2018-03-07,16,3.346429132799999,4
2018-03-08,11,-5.286289408000001,1
2018-03-09,12,-1.3934764031999998,11
2018-03-10,2,-1.7308256256,4
2018-03-11,0,-0.8415422464000001,1
2018-03-12,15,2.5042452479999997,0
2018-03-13,13,2.8329776127999997,3
2018-03-14,25,-1.6397291520000006,5
2018-03-15,24,-2.1229137920000003,0
2018-03-16,15,-0.7120823296,6
2018-03-17,7,-0.36738641919999987,0
2018-03-18,1,-0.24020766719999997,0
2018-03-19,7,-0.1682483200000001,0
2018-03-20,2,-0.1291586560000001,0
2018-03-21,2,-0.10305884160000009,0
2018-03-22,0,-0.06319104000000007,0
2018-03-23,8,-0.01700413440000002,1
2018-03-24,16,0.0,3
2018-03-25,0,0.0,0
2018-03-26,17,0.0,1
2018-03-27,12,0.0,3
2018-03-28,9,0.0,0
2018-03-29,16,0.0,0
2018-03-30,13,0.0,2
2018-03-31,0,0.0,0
2018-04-01,0,0.0,0
2018-04-02,8,0.0,0
2018-04-03,36,0.0,1
2018-04-04,25,0.0,0
2018-04-05,45,0.0,0
2018-04-06,0,0.0,1
2018-04-07,0,0.0,3
2018-04-08,0,0.0,0
2018-04-09,12,0.0,0
